Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
405,3790.0,1,0,-1.0,0.0,2.0,8.17,6.0,-0.5,0.5,0.0,-1.0
9997,-12256.0,0,-1,1.0,2.0,-3.0,-3.14,-10.0,-4.67,-3.67,2.0,1.0
9683,-5187.0,0,0,2.0,0.0,-3.5,-3.4,-1.0,-1.5,-6.0,-1.0,0.0
8683,1144.0,1,0,-1.0,0.0,2.0,-1.0,-2.5,2.0,2.0,0.0,1.0
9685,1092.0,1,2,-1.0,0.0,3.0,-4.0,-2.5,-0.6699999999999999,-0.5,1.0,1.0
8133,4553.0,1,-1,-1.0,0.0,0.0,-3.5,6.0,2.25,0.0,1.0,0.0
5866,2275.0,0,2,-1.0,-1.0,-1.33,-2.83,1.5,0.8300000000000001,-5.67,-1.0,-2.0
1207,9676.0,1,1,-1.0,-1.0,6.0,1.47,6.67,3.0,8.67,0.0,-2.0
762,5388.0,1,2,-2.0,-1.0,0.0,3.5,1.0,3.25,6.0,-1.0,-2.0
2721,408.0,1,0,0.0,0.0,-2.0,-0.5,-1.0,1.0,0.0,0.0,1.0
7528,5166.0,1,2,-2.0,0.0,0.5,-3.33,4.67,8.0,9.75,-1.0,0.0
2894,1331.0,1,2,1.0,-1.0,0.0,-2.5,-2.0,-4.33,-3.0,1.0,-1.0
1292,-644.0,0,0,1.0,0.0,2.0,-4.0,-1.17,1.67,1.17,-3.0,-1.0
291,-2679.0,1,0,-2.0,2.0,0.83,1.0,2.0,-1.25,0.5,0.0,1.0
7407,963.0,0,0,1.0,1.0,-2.67,-2.1,-0.5,1.67,1.67,-1.0,0.0
1197,-979.0,0,0,-2.0,0.0,-0.6699999999999999,2.0,2.0,1.0,-4.0,1.0,-1.0
8165,-15704.0,0,-1,1.0,4.0,-7.67,-5.71,-2.64,-7.25,-15.75,-1.0,-1.0
8657,4787.0,1,2,-1.0,-1.0,0.0,-1.5,4.0,1.0,3.33,1.0,-1.0
1514,-2998.0,0,1,1.0,-1.0,-1.75,-3.0,-2.0,-5.0,-9.0,1.0,-1.0
15,-4908.0,0,-1,1.0,1.0,-2.0,-4.0,2.0,-1.5,-4.0,0.0,0.0
3654,2968.0,1,0,0.0,-1.0,3.3,-1.67,-2.0,0.2299999999999999,0.75,2.0,2.0
3120,-3401.0,1,-2,1.0,1.0,1.0,-4.0,0.0,-1.5,0.0,0.0,1.0
4556,801.0,0,1,-2.0,0.0,-6.0,6.5,2.0,2.83,7.0,-2.0,1.0
904,-3434.0,0,-2,2.0,0.0,-0.33,-4.33,-7.75,-5.0,-2.0,-2.0,0.0
3685,-4459.0,0,0,0.0,3.0,-2.33,-6.0,-0.5,0.5,-1.0,0.0,0.0
1047,8162.0,1,2,0.0,-2.0,3.5,8.67,4.8,-1.0,0.0,1.0,0.0
592,-8536.0,0,2,2.0,0.0,-2.67,-11.0,-6.5,-0.75,0.0,2.0,0.0
3534,8412.0,1,1,-1.0,-2.0,1.67,7.0,0.5,5.25,8.5,2.0,2.0
7506,-2790.0,1,2,0.0,0.0,-3.0,-2.08,-1.67,-0.6499999999999999,-10.0,2.0,-1.0
4405,-1342.0,0,-2,-1.0,3.0,-0.66,1.0,-3.75,5.67,5.0,0.0,-1.0
6938,195.0,1,2,-1.0,1.0,4.33,-0.1699999999999999,-4.0,-3.67,0.0,-1.0,0.0
6921,-5206.0,0,-1,1.0,2.0,-5.0,-1.67,-3.6,0.0,2.83,1.0,0.0
6676,3999.0,1,1,1.0,-1.0,3.5,-1.5,-1.33,2.5,-1.0,0.0,0.0
5773,216.0,1,2,-2.0,0.0,1.5,2.0,-0.5,6.67,6.67,-2.0,-1.0
1283,-3455.0,0,-2,0.0,0.0,-5.67,-3.5,-4.33,1.67,5.5,0.0,-1.0
2625,5177.0,1,2,1.0,0.0,6.0,4.67,3.0,7.0,4.0,1.0,-2.0
6530,6436.0,0,0,-1.0,-1.0,-1.33,1.75,10.0,0.0,-1.25,2.0,-1.0
2270,-7632.0,0,1,1.0,1.0,-4.67,-9.6,-10.86,-5.5,-6.0,2.0,0.0
5765,-3865.0,0,-2,1.0,1.0,-1.25,0.0,0.0,-3.0,-1.0,1.0,0.0
425,-10278.0,0,1,-1.0,1.0,-7.0,-9.67,-8.67,-9.0,-10.5,0.0,-1.0
6108,-1077.0,1,2,-1.0,-1.0,0.0,-1.0,1.0,1.67,4.0,4.0,1.0
6854,-1836.0,0,0,-1.0,0.0,-2.0,2.67,-1.0,1.0,4.25,-4.0,-2.0
6046,53.0,0,-2,2.0,0.0,0.0,-3.67,1.0,-1.75,-0.6699999999999999,0.0,-1.0
8669,-3343.0,0,2,-1.0,1.0,-5.0,-0.1699999999999999,-1.0,-3.0,-3.0,3.0,2.0
7756,-3327.0,0,0,-1.0,1.0,-3.0,0.0,-5.33,0.0,-0.5,2.0,1.0
596,-2044.0,1,0,2.0,-1.0,-0.5,-2.0,0.6699999999999999,-3.0,-2.67,4.0,1.0
8060,-2718.0,1,0,-1.0,0.0,-6.0,2.0,-4.67,1.0,6.25,1.0,0.0
6331,498.0,0,2,-1.0,0.0,-2.0,2.7,-7.4,-0.1699999999999999,3.0,1.0,1.0
8821,3165.0,1,2,-2.0,-1.0,-1.67,2.0,6.5,-0.5,5.0,1.0,-1.0
2593,-3914.0,0,0,-2.0,0.0,-6.0,5.25,0.75,-1.83,-6.75,-1.0,-2.0
7106,4427.0,1,2,1.0,-2.0,4.0,0.0,0.08,0.5,-2.5,0.0,0.0
4664,5454.0,1,2,1.0,-1.0,5.75,-3.5,0.3299999999999999,-4.0,-1.0,1.0,1.0
5070,7851.0,1,1,-1.0,-2.0,7.0,2.6,0.0,1.0,5.0,0.0,-1.0
3185,3146.0,1,1,-2.0,0.0,2.67,7.0,6.33,4.67,2.17,0.0,0.0
8166,-1213.0,0,-1,1.0,0.0,1.66,-7.4,1.33,-9.0,-2.0,-1.0,0.0
3139,6696.0,1,1,-1.0,-1.0,5.0,4.33,5.67,2.0,6.5,-2.0,0.0
2062,-2360.0,0,2,2.0,1.0,2.0,-5.0,-2.25,-7.75,-5.0,-1.0,-1.0
9540,-4124.0,0,1,1.0,0.0,-4.0,4.0,1.5,-9.4,-3.2,-1.0,-1.0
4591,308.0,0,-2,1.0,0.0,-0.5,1.0,0.5,0.0,2.0,1.0,1.0
6109,5407.0,1,2,-2.0,0.0,-1.0,-0.1699999999999999,4.0,3.6,10.5,0.0,0.0
4087,1123.0,1,0,-1.0,0.0,0.0,-0.5,-4.0,-5.0,-3.4,0.0,-1.0
2958,-4153.0,0,0,-1.0,1.0,-7.67,-2.0,-4.0,-4.0,-3.5,-1.0,-2.0
7770,-2541.0,1,-2,-1.0,0.0,-2.25,-1.0,-2.0,1.0,3.0,-1.0,0.0
8957,-543.0,0,2,1.0,0.0,4.0,1.0,2.0,-5.75,-3.0,0.0,0.0
1237,-5232.0,0,-2,-1.0,1.0,-4.75,1.25,1.5,0.0,2.0,1.0,0.0
9630,-6739.0,0,-1,2.0,1.0,-3.75,-1.0699999999999998,-1.25,-2.0,-0.5,1.0,0.0
5344,-3842.0,1,0,0.0,2.0,-0.66,1.33,-5.0,1.83,0.5,-2.0,1.0
1145,-2180.0,0,0,-1.0,0.0,-4.5,-8.67,-0.3299999999999999,-3.0,-5.0,-2.0,0.0
8461,1976.0,1,2,1.0,-1.0,5.33,-4.0,1.0,-2.67,0.8300000000000001,-1.0,0.0
6669,11098.0,1,1,-1.0,-3.0,3.5,8.25,5.0,4.17,6.8,2.0,0.0
7168,-1472.0,1,-2,0.0,1.0,-0.25,-1.0,-1.0,3.5,2.33,2.0,1.0
4440,-4974.0,0,-1,-1.0,0.0,2.0,-1.0,0.0,-5.75,-1.67,3.0,0.0
9084,-3603.0,1,0,0.0,0.0,-0.5,-3.5,-4.0,-4.0,-2.75,-2.0,0.0
5129,7901.0,1,2,-2.0,-2.0,0.0,1.0,4.0,4.5,7.5,-1.0,-1.0
2077,-5933.0,0,-2,1.0,1.0,-5.75,-8.0,-0.6699999999999999,-3.0,-6.5,-3.0,0.0
1310,-8435.0,0,-1,1.0,1.0,0.0,-7.0,-2.5,-4.0,-3.8,-1.0,0.0
3701,426.0,0,2,0.0,0.0,-0.6699999999999999,-0.5,2.0,-1.67,-1.5,2.0,1.0
1180,-12601.0,0,-2,2.0,2.0,-5.83,-5.67,-1.0,-6.0,-1.0,0.0,2.0
8330,3223.0,1,2,1.0,-2.0,2.4,6.75,2.0,0.0,0.1,0.0,2.0
1379,-8142.0,0,-1,-1.0,1.0,-0.5,-10.25,0.85,-9.33,-10.17,0.0,0.0
3406,833.0,0,2,1.0,-1.0,0.0,1.93,1.0,-2.25,-2.0,1.0,1.0
6747,3635.0,0,2,1.0,-1.0,-0.5,-0.33,5.25,2.17,-6.0,1.0,0.0
1130,-1894.0,0,2,-1.0,0.0,2.0,1.5,-1.17,-3.5,-3.0,-2.0,-1.0
7921,1648.0,0,-2,-1.0,0.0,6.86,-2.16,2.2,-2.5,4.0,0.0,1.0
9619,-2862.0,0,-2,1.0,1.0,-1.33,4.0,-1.0,-0.5,4.0,0.0,1.0
9252,6068.0,1,0,0.0,0.0,-1.05,-1.5,0.1699999999999999,5.0,3.42,-1.0,1.0
8139,-3364.0,0,0,-1.0,0.0,-0.25,-2.4,-2.17,-4.0,0.75,1.0,1.0
3803,2936.0,0,2,0.0,-1.0,1.0,1.17,2.0,-5.0,-3.5,-2.0,0.0
8147,4791.0,1,2,1.0,-1.0,2.79,0.0,0.6600000000000001,-0.3999999999999999,0.4199999999999999,1.0,0.0
5907,-7066.0,0,2,-1.0,0.0,-1.0,-1.0,-1.0,-5.0,-4.0,2.0,1.0
1448,374.0,1,0,0.0,0.0,0.0,-1.0,-3.33,3.0,3.0,-1.0,-1.0
4380,13201.0,1,1,-2.0,-1.0,7.0,12.71,6.8,5.5,10.0,1.0,1.0
4359,1795.0,1,2,1.0,-1.0,0.0,-0.75,-0.1699999999999999,0.5,1.0,2.0,0.0
936,721.0,1,2,-1.0,0.0,-4.67,-2.5,3.0,2.5,9.4,-1.0,0.0
4622,-12727.0,0,-1,1.0,3.0,1.2,-9.0,-3.5,-6.88,-13.8,2.0,0.0
208,2188.0,1,2,1.0,-1.0,1.5,2.33,4.5,0.5,-1.0,0.0,0.0
7292,-7110.0,0,-2,1.0,2.0,-3.21,-9.0,-2.0,-4.67,-2.0,2.0,-1.0
1291,-5321.0,0,-1,1.0,2.0,0.25,-0.4499999999999999,2.0,-1.75,6.75,2.0,0.0
6456,739.0,0,1,0.0,0.0,0.0,3.33,-0.8300000000000001,3.0,-1.3,0.0,1.0
2509,3060.0,1,2,1.0,-1.0,-0.3299999999999999,3.4,3.5,0.6000000000000001,-0.25,0.0,2.0
11,4767.0,0,2,-2.0,0.0,-3.25,7.25,2.67,4.5,6.5,0.0,0.0
2927,9373.0,1,1,-1.0,-1.0,1.5,2.0,8.0,2.0,5.0,1.0,0.0
7563,-321.0,0,0,2.0,0.0,2.5,-1.0,-4.83,-6.5,-1.92,0.0,-1.0
